job_title,salary_in_USD
Data Engineer,63291
Manager,168130
Manager,145378
Business Intelligence Developer,122000
Business Intelligence Developer,97000
Platform Engineer,177600
Platform Engineer,83600
DevOps Engineer,170000
DevOps Engineer,111662
Platform Engineer,177600
Platform Engineer,83600
DevOps Engineer,170000
DevOps Engineer,137510
Engineer,184000
Engineer,99000
Software Developer,105000
Software Developer,95000
Engineer,130000
Engineer,88561
Engineer,168000
Engineer,120000
Engineer,168000
Engineer,120000
Data Analyst,49473
Data Analyst,31578
Data Analyst,176150
Data Analyst,112700
Data Analyst,85000
Data Analyst,75000
Data Analyst,128000
Data Analyst,112000
Data Analyst,130400
Data Analyst,85600
Data Analyst,161300
Data Analyst,114900
Data Analyst,111800
Data Analyst,63600
Business Intelligence Engineer,91100
Business Intelligence Engineer,66800
Data Engineer,144212
Data Engineer,125402
Data Engineer,155000
Data Engineer,90000
Data Engineer,166000
Data Engineer,110000
Data Engineer,203000
Data Engineer,123000
Data Engineer,147000
Data Engineer,106900
Data Architect,266300
Data Architect,143800
Data Architect,144000
Data Architect,144000
Data Architect,174078
Data Architect,128666
Data Scientist,129940
Data Scientist,116950
Engineer,191375
Engineer,154125
Solutions Engineer,150000
Solutions Engineer,135000
Software Engineer,60000
Software Engineer,52000
Architect,208000
Architect,138500
DevOps Engineer,137860
DevOps Engineer,81094
Quantitative Analyst,142500
Quantitative Analyst,90000
Engineer,115100
Engineer,76700
Business Intelligence Analyst,121400
Business Intelligence Analyst,89000
Engineer,273931
Engineer,202472
Developer,160500
Developer,107700
Product Owner,138600
Product Owner,74800
Statistical Programmer,218000
Statistical Programmer,106200
Data Scientist,240800
Data Scientist,175800
Data Scientist,234300
Data Scientist,96900
Data Scientist,181000
Data Scientist,158600
Data Scientist,220700
Data Scientist,175800
Data Scientist,181000
Data Scientist,144200
Data Engineer,233800
Data Engineer,204900
Data Engineer,164600
Data Engineer,144200
Data Engineer,272400
Data Engineer,136200
Cloud Database Administrator,129000
Cloud Database Administrator,77000
Manager,117368
Manager,69473
Engineer,168000
Engineer,91000
Data Quality Lead,170760
Data Quality Lead,113840
Machine Learning Engineer,220000
Machine Learning Engineer,137500
Manager,210000
Manager,180000
Data Analyst,115000
Data Analyst,94000
Data Specialist,50000
Data Specialist,40000
AI Engineer,328500
AI Engineer,239900
Full Stack Developer,170000
Full Stack Developer,102000
Analyst,90000
Analyst,72000
Manager,175200
Manager,97300
Business Intelligence Analyst,163000
Business Intelligence Analyst,98000
Business Intelligence Analyst,188000
Business Intelligence Analyst,113000
Data Analyst,99000
Data Analyst,55100
Manager,174500
Manager,116300
Associate,272250
Associate,210375
Analyst,182725
Analyst,109650
Software Engineer,154000
Software Engineer,67700
Software Engineer,193000
Software Engineer,84600
Data Engineer,220000
Data Engineer,96600
Data Engineer,154900
Data Engineer,69100
Data Engineer,175800
Data Engineer,117200
Data Engineer,104000
Data Engineer,63000
Data Engineer,138000
Data Engineer,84000
Insight Analyst,143600
Insight Analyst,95800
Data Analyst,74058
Data Analyst,49364
Data Analyst,95655
Data Analyst,45203
Data Analyst,137000
Data Analyst,60400
Data Analytics Lead,352000
Data Analytics Lead,176000
Data Analyst,139200
Data Analyst,92800
Research Scientist,234500
Research Scientist,101900
Engineer,356500
Engineer,184000
Machine Learning Engineer,173040
Machine Learning Engineer,86520
Data Scientist,203940
Data Scientist,101970
Data Scientist,180000
Data Scientist,90000
Data Scientist,234000
Data Scientist,138911
Data Scientist,234000
Data Scientist,138911
Data Scientist,286000
Data Scientist,168154
Data Scientist,180000
Data Scientist,90000
Data Scientist,222480
Data Scientist,111240
Data Scientist,180000
Data Scientist,90000
Data Scientist,416000
Data Scientist,208000
Data Scientist,172000
Data Scientist,75600
Data Scientist,173040
Data Scientist,64890
Manager,220000
Manager,96600
Data Specialist,75360
Data Specialist,48138
Analyst,168790
Analyst,93770
Software Engineer,234000
Software Engineer,117000
Software Engineer,134200
Software Engineer,89400
Software Engineer,234000
Software Engineer,117000
Manager,234000
Manager,150768
Consultant,131250
Consultant,78894
Manager,264000
Manager,150987
Manager,202000
Manager,107950
Solutions Architect,235750
Solutions Architect,148000
Analyst,98300
Analyst,71600
Software Engineer,170000
Software Engineer,125000
Software Engineer,220000
Software Engineer,110000
Software Engineer,234000
Software Engineer,117000
Data Integration Specialist,171600
Data Integration Specialist,114400
Data Governance Specialist,59240
Data Governance Specialist,53316
Analyst,150000
Analyst,100000
BI Analyst,167700
BI Analyst,79800
Software Engineer,228800
Software Engineer,141400
Data Scientist,154700
Data Scientist,86000
Data Scientist,284687
Data Scientist,186626
Data Scientist,192540
Data Scientist,136380
Data Engineer,195903
Data Engineer,160284
Consultant,157600
Consultant,84500
Quantitative Developer,200000
Quantitative Developer,150000
Business Intelligence Manager,232000
Business Intelligence Manager,155000
Associate,75000
Associate,75000
Associate,95000
Associate,95000
Developer,115000
Developer,110000
Developer,145000
Developer,120000
Engineer,324000
Engineer,159000
Solutions Engineer,176000
Solutions Engineer,150000
Solutions Engineer,208000
Solutions Engineer,177000
Data Analyst,80000
Data Analyst,65000
Data Scientist,138000
Data Scientist,110400
Data Scientist,720000
Data Scientist,170000
Data Engineer,100000
Data Engineer,85714
Data Engineer,180000
Data Engineer,145000
Data Engineer,720000
Data Engineer,170000
Applied Scientist,212800
Applied Scientist,129400
Applied Scientist,212800
Applied Scientist,129400
Product Manager,268500
Product Manager,166000
Solutions Architect,175000
Solutions Architect,135000
Architect,192600
Architect,88400
Engineer,125000
Engineer,100000
Analyst,80000
Analyst,64000
Software Development Engineer,223600
Software Development Engineer,129300
Data Scientist,185000
Data Scientist,115000
Engineer,150000
Engineer,140000
Data Manager,210000
Data Manager,159000
Machine Learning Engineer,215000
Machine Learning Engineer,170000
Software Development Engineer,230000
Software Development Engineer,180000
Software Development Engineer,230000
Software Development Engineer,180000
Machine Learning Engineer,226000
Machine Learning Engineer,153700
Machine Learning Engineer,297000
Machine Learning Engineer,168300
Engineer,324000
Engineer,159000
Data Scientist,170000
Data Scientist,145000
AI Engineer,169625
AI Engineer,125375
AI Engineer,190000
AI Engineer,150000
AI Engineer,170000
AI Engineer,140000
Data Developer,159200
Data Developer,95500
Analytics Engineer,145000
Analytics Engineer,145000
Engineering Manager,300000
Engineering Manager,222000
Data Engineer,31212
Data Engineer,31212
Data Analyst,150000
Data Analyst,108300
Data Analyst,197100
Data Analyst,131414
Data Analyst,108000
Data Analyst,92000
Data Analyst,155000
Data Analyst,120000
Data Analyst,178000
Data Analyst,111000
Data Analyst,172000
Data Analyst,138000
Data Analyst,180000
Data Analyst,115000
Data Analyst,53164
Data Analyst,37974
Software Engineer,352000
Software Engineer,246000
Business Intelligence Engineer,183500
Business Intelligence Engineer,115500
Data Scientist,100000
Data Scientist,85000
Data Scientist,253368
Data Scientist,220320
Data Scientist,230000
Data Scientist,200000
Data Scientist,200000
Data Scientist,150000
Data Scientist,275000
Data Scientist,200000
Data Scientist,275000
Data Scientist,200000
Data Scientist,350000
Data Scientist,240000
Data Scientist,350000
Data Scientist,240000
Data Scientist,206000
Data Scientist,181000
Data Scientist,135000
Data Scientist,103400
Software Engineer,245000
Software Engineer,183000
Software Engineer,350763
Software Engineer,200436
Research Scientist,245000
Research Scientist,136000
Solutions Architect,299000
Solutions Architect,169000
Solutions Engineer,250800
Solutions Engineer,141700
Software Engineer,220000
Software Engineer,185000
Manager,200000
Manager,140000
Analyst,38883
Analyst,38883
Business Intelligence Analyst,168500
Business Intelligence Analyst,105500
Business Intelligence Analyst,176000
Business Intelligence Analyst,110500
Quantitative Developer,200000
Quantitative Developer,150000
Research Associate,108362
Research Associate,80520
Engineer,207000
Engineer,138000
Manager,135000
Manager,90000
Engineer,210000
Engineer,183000
Engineer,240020
Engineer,163700
Engineer,251600
Engineer,115400
Software Engineer,350763
Software Engineer,200436
Software Engineer,412937
Software Engineer,200569
Engineer,160000
Engineer,120000
Engineer,160000
Engineer,120000
Software Engineer,240000
Software Engineer,185000
Software Engineer,275000
Software Engineer,210000
Software Development Engineer,230879
Software Development Engineer,189584
Software Engineer,210000
Software Engineer,180000
Engineering Manager,450000
Engineering Manager,300000
Software Engineer,145000
Software Engineer,100000
Data Analyst,104000
Data Analyst,78000
Data Analyst,35554
Data Analyst,35554
Data Management Specialist,72000
Data Management Specialist,60000
Data Scientist,250000
Data Scientist,170000
Data Scientist,120000
Data Scientist,115000
Machine Learning Engineer,251000
Machine Learning Engineer,170200
Data Architect,133000
Data Architect,97000
Data Architect,80635
Data Architect,80635
Manager,176000
Manager,122000
Applied Scientist,159600
Applied Scientist,83600
Engineer,312200
Engineer,175800
Prompt Engineer,56633
Prompt Engineer,56633
Software Engineer,312200
Software Engineer,207800
Manager,44000
Manager,41500
Data Operations Analyst,108400
Data Operations Analyst,72200
Software Engineer,208800
Software Engineer,98300
Software Engineer,208800
Software Engineer,98300
Data Engineer,500000
Data Engineer,93000
Data Engineer,111800
Data Engineer,89400
Manager,314400
Manager,161600
QA Engineer,234700
QA Engineer,112900
Product Manager,180000
Product Manager,150000
Product Manager,180000
Product Manager,150000
Analyst,150000
Analyst,115000
Analyst,150000
Analyst,115000
Engineer,250200
Engineer,117200
Software Engineer,255000
Software Engineer,225000
Software Engineer,300000
Software Engineer,270000
Consultant,116000
Consultant,72000
Manager,227600
Manager,122300
Engineer,400000
Engineer,350000
Analyst,144000
Analyst,86000
Engineer,133000
Engineer,114000
Engineer,208800
Engineer,98300
Software Engineer,220000
Software Engineer,148000
Consultant,140663
Consultant,84398
Systems Engineer,200000
Systems Engineer,139000
Data Engineer,57450
Data Engineer,49107
Data Engineer,196200
Data Engineer,118800
Data Architect,150000
Data Architect,120000
Data Management Analyst,93800
Data Management Analyst,56300
AI Engineer,88607
AI Engineer,88607
Software Engineer,300000
Software Engineer,144400
Data Analyst,137242
Data Analyst,77978
Data Analyst,134000
Data Analyst,101000
Data Analyst,88500
Data Analyst,63500
Data Analyst,110100
Data Analyst,62900
Data Analyst,118673
Data Analyst,99285
Data Analyst,92500
Data Analyst,79240
Data Analyst,130122
Data Analyst,78073
Data Integration Specialist,120000
Data Integration Specialist,100000
Associate,162500
Associate,95000
Analyst,128250
Analyst,96390
Data Scientist,130000
Data Scientist,110000
Analyst,174100
Analyst,104500
Analyst,200400
Analyst,120400
Analyst,70590
Analyst,44660
Systems Engineer,216000
Systems Engineer,135000
Data Engineer,73684
Data Engineer,47368
Data Engineer,231300
Data Engineer,124500
Data Engineer,102700
Data Engineer,66460
Associate,170000
Associate,140000
Data Architect,31200
Data Architect,30000
Data Architect,210000
Data Architect,130000
Data Architect,222024
Data Architect,130603
Product Manager,262600
Product Manager,120400
Software Engineer,125000
Software Engineer,80000
